ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1138,6,2.759556847,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,14,-18.68187531,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,3,22.5938765,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,7,-5.030276784,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,1,83.18321132,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,25,-14.67086617,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,26,-10.6397066,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,4,12.8844584,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,27,-1.048841396,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,13,-18.10879809,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,12,-12.82993558,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,2,38.81153174,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,20,-18.17743636,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,29,13.03567381,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,28,7.991578451,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,18,-8.067646355,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,16,-12.05317123,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,17,-17.34374447,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,19,-12.87459855,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,22,-2.555847717,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,10,-6.152829201,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,,,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,24,-7.024486502,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,8,-4.747034229,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,30,32.28003404,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,5,12.26060692,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,21,-11.84703662,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,11,-9.747808878,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,15,-17.29392169,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,23,-6.966165196,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1138,9,-11.01203479,,EB,H02,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,6,-3.932264806,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,27,-3.748161004,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,9,-7.301166282,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,16,-11.03140657,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,10,-4.02968653,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,5,2.881214441,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,13,-8.93652921,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1139,7,-0.764717677,,EB,H02,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
