ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0001,22,25.78522364,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,,,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,26,436.2112453,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,9,5.214399006,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,3,2.160305682,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,17,-1.130155944,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,7,-0.721473383,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,12,2.026401647,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,27,833.5216604,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,30,4312.315104,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,13,-2.994601586,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,4,2.123222181,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,10,-0.450660911,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,6,2.443803962,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,20,1.823177417,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,2,2.61851797,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,14,-1.295293787,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,1,10.83331131,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,18,-3.270777156,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,5,2.494337629,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,21,10.76699624,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,25,219.8579265,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,11,-0.869107156,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,24,112.4416097,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,28,1551.596137,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,16,-1.172119788,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,29,2713.224392,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,8,0.858954345,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,15,-3.186086364,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,19,2.267416979,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0001,23,55.62320127,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A1,Passive,1,1479,2.101,CT_v1
P0002,9,3.954200249,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,12,0.278342145,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,3,3.63854224,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,25,169.5541144,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,4,2.728713664,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,30,3367.455735,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,17,-0.982554387,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
P0002,2,10.04511431,1,K02A,K02,PMNM,Kuaihelani,1,MCE,Passive,15,Cotton/Buoy,3.6576,A2,Passive,1,1479,2.101,CT_v1
